method,snr_in_target,input_snr_mean,output_snr_mean,snr_improvement_mean,mse_mean
soft,0,-0.002733,6.402291,6.405023,0.00104151
soft,5,5.004017,7.594099,2.590083,0.00095750
soft,10,9.998714,8.230857,-1.767857,0.00092929
hard,0,-0.003054,6.413098,6.416152,0.00103674
hard,5,5.006686,7.655916,2.649230,0.00094483
hard,10,9.999463,8.307871,-1.691592,0.00091092
learned,0,0.002043,7.779415,7.777372,0.00045541
learned,5,4.996823,12.207923,7.211100,0.00019832
learned,10,9.996298,15.753286,5.756987,0.00011761
